Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,m1,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,88.3,-71.7,180.0,top
C2,10u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,88.3,-69.5,180.0,top
C3,u1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,107.1,-67.0,0.0,top
C4,10u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,107.1,-65.0,0.0,top
C5,m1,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,107.7,-62.8,0.0,top
C6,u1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,52.4,-84.9,180.0,top
C7,22u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,52.4,-86.9,180.0,top
C8,u1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,126.85,-69.9,0.0,top
C9,u1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,113.85,-69.9,0.0,top
C10,u1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,122.2,-61.9,90.0,top
C11,u1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,80.1,-61.8,90.0,top
C12,u1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,82.6,-67.5,0.0,top
D1,PSM712,SOT-23_Handsoldering,83.1,-71.0,0.0,top
D2,INFO,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,71.8,-68.6,90.0,top
J1,LED1,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal_smallerCourtyard",58.0,-53.0,180.0,top
J2,LED1,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal_smallerCourtyard",70.0,-53.0,180.0,top
J3,PROG,IDC_2x03_P1.27mm_Vertical,61.7,-57.5,90.0,top
J4,LED1,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal_smallerCourtyard",141.9,-67.6,90.0,top
J5,EXT2,JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical,63.3,-92.1,180.0,top
J6,LED1,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal_smallerCourtyard",82.0,-53.0,180.0,top
J7,LED1,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal_smallerCourtyard",94.0,-53.0,180.0,top
J8,CPU12V,Molex_Mini-Fit_Jr_5569-08A2_2x04_P4.20mm_Horizontal,133.4,-81.725,180.0,top
J11,I2C_Display,PinSocket_1x04_P2.54mm_Vertical,100.01,-56.7,90.0,top
J12,ATX-24,Molex_Mini-Fit_Jr_5569-24A2_2x12_P4.20mm_Horizontal,97.6,-81.725,180.0,top
J13,LED1,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal_smallerCourtyard",106.0,-53.0,180.0,top
J14,LED1,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal_smallerCourtyard",118.0,-53.0,180.0,top
J15,LED1,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal_smallerCourtyard",130.0,-53.0,180.0,top
J16,LED1,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal_smallerCourtyard",142.0,-53.0,180.0,top
Q2,BC847,SOT-23_Handsoldering,108.1,-71.7,180.0,top
R1,K12,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,137.0,-63.6,90.0,top
R2,22k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,58.8,-84.9,180.0,top
R3,15k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,58.8,-86.9,0.0,top
R4,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,67.8,-85.0,0.0,top
R5,4k7,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,109.1,-56.7,90.0,top
R6,4k7,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,111.0,-56.7,90.0,top
R7,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,55.3,-85.8,-90.0,top
R8,k1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,126.85,-71.9,180.0,top
R9,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,71.8,-72.3,90.0,top
R11,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,67.4,-57.2,90.0,top
R12,k1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,113.9,-71.9,180.0,top
R13,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,107.1,-69.0,0.0,top
SW1,ON 485 OFF,Switch_SS12D00,138.0,-59.4,180.0,top
SW2,RESET,SW_PUSH_6mm_H13mm,133.0,-69.5,180.0,top
SW4,PROG,SW_PUSH_6mm_H13mm,120.0,-69.5,180.0,top
TH1,NTC,C_Disc_D3.4mm_W2.1mm_P2.50mm,110.4,-67.45,90.0,top
U1,AMS1117-3.3,SOT-223-3_TabPin2,92.3,-64.9,0.0,top
U2,ESP32-WROOM-E,ESP32-WROOM-32_HANDSOLDER,60.83,-73.4,90.0,top
U3,74AHCT125,SOIC-14_3.9x8.7mm_P1.27mm_handsolder,74.5,-59.8,-90.0,top
U4,74AHCT125,SOIC-14_3.9x8.7mm_P1.27mm_handsolder,116.6,-60.0,-90.0,top
U5,MAX3485,SOIC-8_3.9x4.9mm_P1.27mm_handsolder,76.6,-69.0,0.0,top
